,image_id,distance_to_orig
354,pexels-photo-1681452_-1_-1_-1_-4_0.jpeg,0.0148357348413902
355,pexels-photo-1682719_0_-1_0_-1_0.jpeg,0.0167192887678006
356,pexels-photo-1683345_0_0_0_-1_-1.jpeg,0.0108456878729686
357,pexels-photo-1683471_0_0_1_-3_-1.jpeg,0.0302462883175507
358,pexels-photo-1683491_-1_0_1_-4_-2.jpeg,0.0110331114922795
359,pexels-photo-1684724_0_-1_2_-3_-1.jpeg,0.0120541261543797
360,pexels-photo-1684881_-1_0_1_-4_-1.jpeg,0.0079735958509451
361,pexels-photo-1685109_-1_0_1_-3_0.jpeg,0.0103678413240665
362,pexels-photo-1685480_-1_0_-1_-3_-2.jpeg,0.0639712856709161
363,pexels-photo-1685539_0_-1_2_-2_-2.jpeg,0.0186449588854887
364,pexels-photo-1685661_-1_-1_2_-4_0.jpeg,0.0858105308743134
365,pexels-photo-1685895_-1_-1_3_-4_-1.jpeg,0.0175009691352131
366,pexels-photo-1685932_-1_-1_-1_-4_-1.jpeg,0.0085752642432345
367,pexels-photo-1686863_-1_-1_2_0_-1.jpeg,0.006362876666729
368,pexels-photo-1687135_-1_0_1_-4_-2.jpeg,0.0042212882485209
369,pexels-photo-1687247_-1_-1_1_-3_-2.jpeg,0.0092405495312046
370,pexels-photo-1687351_-1_-1_-1_0_0.jpeg,0.0142767472849536
371,pexels-photo-1690379_0_0_1_-2_-2.jpeg,0.0165402288679064
372,pexels-photo-1691051_0_0_3_-3_0.jpeg,0.2551993888564444
373,pexels-photo-1691922_-1_0_0_-3_-1.jpeg,0.0044094363898925
374,pexels-photo-169207_0_-1_2_-4_-1.jpeg,0.0143146447493155
375,pexels-photo-1692822_-1_0_2_0_0.jpeg,0.0038755696733847
376,pexels-photo-1693187_0_-1_2_-2_-2.jpeg,0.0232779755035842
377,pexels-photo-169407_-1_-1_0_-4_-2.jpeg,0.007964651537895
378,pexels-photo-1694757_-1_-1_3_-1_0.jpeg,0.0055077888495812
379,pexels-photo-1695936_0_-1_0_0_0.jpeg,0.0074655096916069
380,pexels-photo-1696563_0_-1_-1_-1_0.png,0.052706150642964
381,pexels-photo-1698485_0_0_0_-3_-2.jpeg,0.0093471327387858
382,pexels-photo-1699204_-1_0_2_-1_-2.jpeg,0.002429050802965
383,pexels-photo-1700858_0_0_1_-2_-2.jpeg,0.007161320960782
384,pexels-photo-170289_-1_0_2_-1_0.jpeg,0.0075064702479451
385,pexels-photo-1702971_0_0_0_0_-1.jpeg,0.0088039028448809
386,pexels-photo-1703005_-1_-1_0_-3_0.jpeg,0.0365911994320393
387,pexels-photo-1703492_0_0_3_0_-2.jpeg,0.0358035580884009
388,pexels-photo-1703859_-1_-1_2_0_-1.jpeg,0.0049885235008028
389,pexels-photo-1704816_-1_0_2_-3_0.jpeg,0.0094168751401747
390,pexels-photo-1706081_0_0_1_-3_0.jpeg,0.0077205718791254
391,pexels-photo-170628_0_0_1_-1_-1.jpeg,0.0126827470804936
392,pexels-photo-1706548_0_-1_-1_-2_-2.jpeg,0.0053661505595012
393,pexels-photo-1707060_-1_-1_0_-4_-2.jpeg,0.0064106853253159
394,pexels-photo-1707080_0_-1_0_-1_-1.jpeg,0.008435997167329
395,pexels-photo-1707139_-1_0_3_0_0.jpeg,0.0192678060788207
396,pexels-photo-1707828_0_-1_3_-4_-2.jpeg,0.0222912038381766
397,pexels-photo-1708463_-1_-1_-1_-1_-2.jpeg,0.0077579061499754
398,pexels-photo-1708547_0_-1_2_-1_-2.jpeg,0.0298875027015951
399,pexels-photo-1710485_-1_-1_1_-1_-1.jpeg,0.0169910937501511
400,pexels-photo-1710975_0_0_-1_-2_-1.jpeg,0.0337848369549251
401,pexels-photo-171197_-1_0_2_-3_-2.jpeg,0.0242835683877989
402,pexels-photo-1713784_-1_-1_-1_0_-1.jpeg,0.013470772513893
403,pexels-photo-1714208_0_-1_0_-2_-1.jpeg,0.0372763158464812
404,pexels-photo-1714454_0_0_2_0_0.jpeg,0.0023617872202859
405,pexels-photo-1715436_-1_-1_-1_-1_0.jpeg,0.0108555758397144
406,pexels-photo-1717050_-1_-1_1_-4_-2.jpeg,0.0038716722473871
407,pexels-photo-1717059_-1_-1_3_-4_-2.jpeg,0.0060447045341064
408,pexels-photo-1717270_0_0_0_-3_-2.jpeg,0.0463515510034402
409,pexels-photo-1718199_0_-1_2_-4_0.jpeg,0.0190727602474561
410,pexels-photo-1719162_-1_0_0_-4_-2.jpeg,0.0123484458229018
411,pexels-photo-1720323_-1_0_3_-4_0.jpeg,0.0131043199821997
412,pexels-photo-1720324_-1_0_2_-1_-1.jpeg,0.0285284999614744
413,pexels-photo-1720752_0_-1_-1_-4_-1.jpeg,0.0554103501743151
414,pexels-photo-1721020_-1_0_2_-4_0.jpeg,0.0369832741986435
415,pexels-photo-1721263_0_0_3_-2_-2.jpeg,0.0049864662570183
416,pexels-photo-1721612_-1_0_2_-1_0.jpeg,0.0969728156564467
417,pexels-photo-1722092_-1_-1_0_-3_-2.jpeg,0.0105388284267848
418,pexels-photo-1722093_0_0_2_-2_-2.jpeg,0.0781562134998452
419,pexels-photo-1722198_-1_-1_2_-4_-2.jpeg,0.0059376562546377
420,pexels-photo-1724194_-1_-1_3_-1_0.jpeg,0.0025237486291848
421,pexels-photo-172420_-1_-1_0_-3_0.jpeg,0.005283398473871
422,pexels-photo-1724417_0_-1_3_-3_-1.jpeg,0.0285586162474107
423,pexels-photo-1726486_-1_0_2_-4_-2.jpeg,0.0143219157467439
424,pexels-photo-1726567_0_0_0_-4_0.jpeg,0.0060265739389854
425,pexels-photo-1727021_0_-1_-1_-3_0.jpeg,0.0605976705301002
426,pexels-photo-1727123_-1_0_-1_-2_0.jpeg,0.0087946249616782
427,pexels-photo-1728082_0_0_0_-1_-1.jpeg,0.0082557384521702
428,pexels-photo-172872_0_-1_2_0_0.jpeg,0.0177848873306246
429,pexels-photo-1729455_0_-1_3_-4_-2.jpeg,0.011934076605502
430,pexels-photo-1730628_0_0_1_-2_-1.jpeg,0.0076894547602232
431,pexels-photo-1730630_-1_0_-1_-4_-1.jpeg,0.0121458213764545
432,pexels-photo-1730941_-1_-1_0_-3_-2.jpeg,0.0081505965145147
433,pexels-photo-1732395_0_-1_0_-3_-1.jpeg,0.008858753109085
434,pexels-photo-1734421_-1_0_2_-4_0.jpeg,0.0104668218131452
435,pexels-photo-1734428_0_0_1_-3_0.jpeg,0.022327503485897
436,pexels-photo-1734798_-1_-1_1_-3_-2.jpeg,0.0134606023346931
437,pexels-photo-1737079_-1_0_-1_0_0.jpeg,0.0065432841323461
438,pexels-photo-173712_0_-1_0_-1_-1.jpeg,0.0094905148952983
439,pexels-photo-1738735_0_-1_0_-3_-1.jpeg,0.0125318217546447
440,pexels-photo-1738762_-1_0_3_-3_-2.jpeg,0.0082991379014871
441,pexels-photo-173880_0_-1_3_0_-2.jpeg,0.1097082433736855
442,pexels-photo-1740898_-1_-1_-1_0_0.jpeg,0.0096149935478346
443,pexels-photo-1741240_-1_0_3_-3_0.jpeg,0.005903848901441
444,pexels-photo-1743364_-1_-1_3_-3_-2.jpeg,0.0074237053665245
445,pexels-photo-1743392_-1_-1_-1_-3_-1.jpeg,0.0032543120872485
446,pexels-photo-1743558_0_-1_2_-1_-1.jpeg,0.014768879901761
447,pexels-photo-1745494_0_0_-1_-2_0.jpeg,0.0054522364196197
448,pexels-photo-174637_0_-1_3_-1_0.jpeg,0.0051695540020421
449,pexels-photo-174638_0_-1_2_-2_-2.jpeg,0.0049767086223099
450,gummibarchen-gummi-bears-fruit-gums-bear-298937_-1_0_0_-1_-1.jpeg,0.0737874604484153
451,gun-revolver-fire-firing-370202_-1_-1_2_-2_-1.jpeg,0.0090395769682706
452,healthy-fruits-breakfast-muesli_0_-1_3_-3_0.jpg,0.0078948683286056
453,highspeed-photography-water-drop-of-water-alien-dance_-1_0_1_0_-1.jpg,0.0202014272838714
454,highway-night-photograph-lights-night-52734_-1_0_1_-4_-2.jpeg,0.0507050609445566
455,holly-blue-celastrina-argiolus-butterfly-butterflies-161046_0_-1_3_-2_-2.jpeg,0.0134359373523545
456,hose-plant-trumpet-sheet-trumpet-plant-fleichfressende-plant-158300_-1_-1_-1_-3_-1.jpeg,0.0325076196004755
457,hot-pepper-pepper-fire-food-70842_0_0_2_0_-1.jpeg,0.0436850374101496
458,hydroelectric-power-station-energy-power-159262_0_0_-1_-1_-1.jpeg,0.0231692197696761
459,iguana-green-lizard-kaltblut-87816_0_0_1_-3_-1.jpeg,0.0174711956685973
460,imac-apple-mockup-app-38544_0_-1_1_-4_0.jpeg,0.0086390161373604
461,jaguar-halbwuchsig-sepia-profile-41002_0_0_-1_0_0.jpeg,0.0120591485617121
462,jets-air-show-aerial-demonstration-military_-1_0_0_-2_-2.jpg,0.009028503405335
463,keys-shelf-keychain-lock-615350_-1_0_0_-2_-2.jpeg,0.0129260625768722
464,kinkakuji-kyoto-golden-pavilion-japan-161165_-1_-1_3_-3_-1.jpeg,0.0132441558529355
465,kuang-si-falls-waterfall-water-laos-50588_-1_-1_2_-1_-1.jpeg,0.0207030963312809
466,lake-evening-sunset-abendstimmung-57705_0_-1_-1_-2_-1.jpeg,0.0120603750989415
467,lamp-old-poland-polska-5535_-1_0_0_-4_0.jpg,0.0077947045912214
468,landscape-tree-morning-sun_0_0_3_-4_-2.jpg,0.0116579329598983
469,leopard-predator-wildcat-zoo-53493_-1_0_0_-1_-1.jpeg,0.0123834253044309
470,light-art-house-architecture_0_0_1_-3_-2.jpg,0.0286640610046262
471,light-building-groningen-netherlands_0_-1_-1_-1_-2.jpg,0.0740571862547337
472,light-nature-vintage-tree_-1_-1_1_-2_-1.jpg,0.0092858200914131
473,light-night-church-religion_0_-1_1_-1_-2.jpg,0.023051358851489
474,lights-night-river-pier_-1_0_1_-4_0.jpg,0.0067034057064763
475,lion-big-cat-predator-safari-46795_0_0_3_-1_-1.jpeg,0.0096249319497948
476,lion-panthera-leo-lioness-animal-world_0_-1_2_-1_-2.jpg,0.0107178455010168
477,lisbon-cruise-summer-travel-352593_0_0_-1_-3_-1.jpeg,0.0184500768073326
478,man-guy-fashion-makeup-242435_-1_-1_0_-2_0.jpeg,0.0070153632245689
479,man-hand-car-wheels_0_-1_-1_-4_0.jpg,0.0047364466965494
480,man-hands-photographer-cameras_-1_-1_0_-3_0.jpg,0.0046768604266533
481,man-people-sausages-boy_-1_-1_3_-2_0.jpg,0.0069347472067743
482,map-south-america-atlas-52502_-1_0_1_-4_-1.jpeg,0.0226590027661425
483,marigold-calendula-yellow-orange-158314_-1_0_-1_0_-2.jpeg,0.0482946360744617
484,mastomys-mouse-lying-persisting-46966_-1_-1_1_-1_-2.jpeg,0.0061616274260897
485,meadow-animals-sheep-wool_-1_-1_2_-4_0.jpg,0.0121205474492859
486,medications-money-cure-tablets-47327_-1_-1_-1_-2_-1.jpeg,0.0162110956481872
487,messerschmitt-kr200-classic-car-oldtimer-automobile-50697_0_0_-1_-3_-1.jpeg,0.0317887513011014
488,moose-bull-elk-yawns-39645_0_0_0_-2_0.jpeg,0.0046368746303683
489,moscow-city-2017-russia-megalopolis-163684_-1_-1_1_-1_-2.jpeg,0.0118336223410744
490,mother-board-electronics-computer-board-39290_-1_-1_3_-3_-1.jpeg,0.0076816263215832
491,namibia-africa-landscape-nature-60638_-1_0_0_-1_-2.jpeg,0.0108641821516255
492,nature-fall-autumn-foliage-218860_-1_-1_0_-1_0.jpeg,0.0144066046330871
493,nature-field-flowers-yellow_-1_0_-1_-2_0.jpg,0.0444610671441267
494,nature-field-sun-cereals_0_-1_0_0_0.jpg,0.0134008608263339
495,nature-garden-plant-flower_0_0_-1_-4_0.jpg,0.0040071837479463
496,nature-lake-water-waves-1928127_-1_0_0_-4_-2.jpeg,0.0216813214120862
497,nature-landscape-sunset-clouds-352590_-1_-1_2_-4_-2.jpeg,0.0080430317815233
498,nature-lawn-blur-flower_-1_0_1_0_-1.jpg,0.005933451258579
499,nature-purple-garden-flower_0_-1_2_-4_0.jpg,0.0434716623097396
500,pexels-photo-174667_-1_0_3_-2_-2.jpeg,0.0074412444301789
501,pexels-photo-1746834_0_0_3_-2_0.jpeg,0.0062985878967397
502,pexels-photo-174753_-1_-1_2_-2_0.jpeg,0.0112567479785306
503,pexels-photo-1748869_0_0_2_-3_-1.jpeg,0.0046717161746815
504,pexels-photo-1748952_-1_-1_3_-3_0.jpeg,0.0027835846948846
505,pexels-photo-1750123_-1_0_3_-4_0.jpeg,0.0226840463584329
506,pexels-photo-1750538_0_-1_3_-4_-2.jpeg,0.0193354398194988
507,pexels-photo-1750566_0_-1_2_-4_-2.jpeg,0.0029521132099815
508,pexels-photo-1751544_-1_0_2_-3_-2.jpeg,0.0227419052084058
509,pexels-photo-1752345_0_-1_-1_-2_0.jpeg,0.0065960126531546
510,pexels-photo-175247_-1_0_1_-3_-1.jpeg,0.010188322931171
511,pexels-photo-175268_-1_-1_2_-1_0.jpeg,0.0196011662282028
512,pexels-photo-1753052_0_-1_3_-2_0.jpeg,0.0151219078843637
513,pexels-photo-1753156_0_0_3_-4_0.jpeg,0.0033925740227912
514,pexels-photo-1753470_0_0_-1_-3_0.jpeg,0.0022321453814823
515,pexels-photo-175353_0_0_2_-1_-2.jpeg,0.0252921509941286
516,pexels-photo-1753798_0_-1_2_-3_-2.jpeg,0.0048591869260645
517,pexels-photo-1753800_0_0_0_-4_0.jpeg,0.0246388346146874
518,pexels-photo-1754870_0_-1_2_0_-1.jpeg,0.0123977128494826
519,pexels-photo-1754981_-1_-1_-1_-2_-1.jpeg,0.008588861959394
520,pexels-photo-1755792_-1_-1_1_-4_-1.jpeg,0.0138018201495633
521,pexels-photo-175747_-1_0_-1_-3_-2.jpeg,0.0104537537651502
522,pexels-photo-175756_-1_-1_1_-3_-2.jpeg,0.0102399455071898
523,pexels-photo-1757697_-1_-1_0_0_-2.jpeg,0.0048779922249178
524,pexels-photo-1759238_-1_-1_2_-1_-1.jpeg,0.0184033511083584
525,pexels-photo-1760699_-1_0_0_-2_-1.jpeg,0.0143692088680015
526,pexels-photo-1764551_0_-1_3_0_-2.jpeg,0.0076886254168456
527,pexels-photo-1765294_0_-1_1_-2_-1.jpeg,0.0092430983313889
528,pexels-photo-1765417_-1_-1_2_0_-2.jpeg,0.014635612523829
529,pexels-photo-1766598_-1_0_0_0_-1.jpeg,0.0049918310118117
530,pexels-photo-176902_-1_0_3_-1_-2.jpeg,0.0255713136470389
531,pexels-photo-1769299_-1_-1_1_-4_0.jpeg,0.0054549015937795
532,pexels-photo-1769320_-1_-1_2_0_-1.jpeg,0.015034189970103
533,pexels-photo-1769322_-1_0_-1_-3_-1.jpeg,0.015556587554887
534,pexels-photo-1769328_0_0_2_-1_-1.jpeg,0.0082148405020768
535,pexels-photo-1769332_-1_0_2_-2_0.jpeg,0.0181815826485545
536,pexels-photo-1769392_-1_0_3_-2_-2.jpeg,0.0118430703255554
537,pexels-photo-1769394_0_-1_3_-3_0.jpeg,0.0052910910091862
538,pexels-photo-1769859_0_-1_3_0_-2.jpeg,0.0331609144696579
539,pexels-photo-1770308_-1_-1_0_-3_0.jpeg,0.008623558112429
540,pexels-photo-177154_-1_-1_1_-2_-2.jpeg,0.0034403624280351
541,pexels-photo-177159_0_0_1_0_-2.jpeg,0.0395719813761341
542,pexels-photo-1771838_-1_-1_2_-4_0.jpeg,0.0139588277358226
543,pexels-photo-1772200_-1_0_-1_-3_0.jpeg,0.0114746661199216
544,pexels-photo-177283_-1_0_0_0_0.jpeg,0.0199796801254819
545,pexels-photo-1772873_0_0_2_0_-1.jpeg,0.0356444910182861
546,pexels-photo-1774746_-1_-1_-1_-2_-2.jpeg,0.0045357976613757
547,pexels-photo-1774842_0_-1_1_-2_-1.jpeg,0.0094866832801656
548,pexels-photo-1775036_-1_-1_3_-3_-2.jpeg,0.0043898684990923
549,pexels-photo-1775052_0_-1_-1_-2_-2.jpeg,0.0055089799950565
550,pexels-photo-1775400_0_-1_-1_0_0.jpeg,0.0067943389219942
551,pexels-photo-1776267_-1_-1_3_-1_0.jpeg,0.0281513394680836
552,pexels-photo-1776634_0_-1_-1_-3_-2.jpeg,0.0048591361180916
553,pexels-photo-1776747_-1_-1_0_-4_-2.jpeg,0.0136022801264387
554,pexels-photo-1776862_0_-1_0_-2_-1.jpeg,0.0034857616005203
555,pexels-photo-1776893_0_-1_2_0_-1.jpeg,0.0051031588653224
556,pexels-photo-1781613_0_0_3_-1_0.jpeg,0.0252908287161467
557,pexels-photo-1782276_-1_-1_1_-3_0.jpeg,0.0059808622713801
558,pexels-photo-1784271_0_-1_0_0_0.jpeg,0.0149358987348717
559,pexels-photo-1784279_0_-1_2_-3_0.jpeg,0.0116729205747455
560,pexels-photo-1784679_-1_0_-1_-4_-1.jpeg,0.0037438099332581
561,pexels-photo-1784754_0_0_1_-3_-1.jpeg,0.0112000392776349
562,pexels-photo-1784785_-1_0_2_-2_0.jpeg,0.0067428622997979
563,pexels-photo-1785452_0_0_0_0_-1.jpeg,0.0047928222758663
564,pexels-photo-1785619_-1_-1_1_-3_-2.jpeg,0.0167273875361276
565,pexels-photo-1786768_0_-1_-1_-3_-2.jpeg,0.0086601408509631
566,pexels-photo-1786845_-1_-1_1_-2_0.jpeg,0.0046002927126919
567,pexels-photo-1787042_-1_-1_0_0_-1.jpeg,0.013523137461684
568,pexels-photo-1787414_-1_-1_1_0_-2.jpeg,0.0076334936074031
569,pexels-photo-1789249_0_0_0_-2_-1.jpeg,0.0146825799221289
570,pexels-photo-1789433_0_-1_2_0_-2.jpeg,0.0083093530488906
571,pexels-photo-1791538_-1_-1_-1_-4_-2.jpeg,0.0114489637559961
572,pexels-photo-1792617_0_-1_-1_-1_-1.jpeg,0.0102478988663468
573,pexels-photo-1793038_0_0_0_-2_0.jpeg,0.0136612211721728
574,pexels-photo-1793040_0_-1_1_0_0.jpeg,0.0029949446884551
575,pexels-photo-1795509_-1_-1_2_-1_-1.jpeg,0.0153741565987743
576,pexels-photo-1795510_0_-1_1_-2_0.jpeg,0.0147442686354605
577,pexels-photo-1796289_-1_0_2_0_-1.jpeg,0.0070004730408378
578,pexels-photo-1796304_-1_0_0_-2_0.jpeg,0.0094686359759911
579,pexels-photo-1796306_-1_0_2_0_-2.jpeg,0.0077468539050133
580,pexels-photo-1796505_-1_0_1_-1_-1.jpeg,0.010107703421417
581,pexels-photo-1796734_-1_0_3_-4_-2.jpeg,0.034901316819948
582,pexels-photo-1797090_-1_-1_-1_-2_0.jpeg,0.0304767071368452
583,pexels-photo-1797396_0_0_-1_-2_0.jpeg,0.0045247927994994
584,pexels-photo-1798130_-1_-1_3_-3_-2.jpeg,0.0128157587121228
585,pexels-photo-1799790_0_0_3_-3_-1.jpeg,0.0102923062252697
586,pexels-photo-1799871_0_-1_1_-1_-2.jpeg,0.0171361428219155
587,pexels-photo-1800969_-1_-1_2_-1_-2.jpeg,0.008594633508089
588,pexels-photo-1802145_0_0_-1_-2_-1.jpeg,0.0055006745344584
589,pexels-photo-1802268_-1_0_0_-4_-1.jpeg,0.0247056144009145
590,pexels-photo-1803469_-1_0_1_-3_-1.jpeg,0.0080450743743952
591,pexels-photo-1804179_0_-1_1_0_-2.jpeg,0.0074508938756562
592,pexels-photo-1804826_0_0_3_0_-2.jpeg,0.0029642125466535
593,pexels-photo-1805412_-1_0_1_-2_0.jpeg,0.0099534995626884
594,pexels-photo-1806037_0_0_2_-1_-2.jpeg,0.011102317210283
595,pexels-photo-1806364_-1_-1_3_-3_0.jpeg,0.0032596330863247
596,pexels-photo-1806374_-1_0_0_0_0.jpeg,0.0049696483842289
597,pexels-photo-1807131_0_0_-1_-3_0.jpeg,0.0167917599444892
598,pexels-photo-1808329_-1_-1_2_-1_-1.jpeg,0.0124739525730208
599,pexels-photo-1808785_-1_0_-1_-1_0.png,0.0167954410267574
600,pexels-photo-1809628_0_0_3_-3_0.jpeg,0.0017758325855136
601,pexels-photo-1809680_0_-1_2_-4_-2.jpeg,0.0132181640680394
602,pexels-photo-1809682_0_0_1_-4_-1.jpeg,0.0076155679295215
603,pexels-photo-1810287_0_0_3_-1_0.jpeg,0.0138857140823512
604,pexels-photo-1812186_-1_-1_-1_-2_-2.jpeg,0.0040011822739689
605,pexels-photo-1813125_0_-1_2_-2_-1.jpeg,0.0223838568300603
606,pexels-photo-1813148_-1_0_0_-3_-2.jpeg,0.0852414460915119
607,pexels-photo-1813282_-1_-1_2_-2_0.jpeg,0.0034091268403294
608,pexels-photo-1814510_-1_-1_2_-2_-1.jpeg,0.0089660866638179
609,pexels-photo-1814535_0_-1_3_-4_-1.jpeg,0.0113713653168826
610,pexels-photo-1815398_-1_0_0_-2_0.jpeg,0.0035933742247132
611,pexels-photo-1816225_0_-1_0_-4_-1.jpeg,0.0060714464780788
612,pexels-photo-1816731_0_-1_1_-2_0.jpeg,0.0108464155344977
613,pexels-photo-1816772_-1_-1_0_-4_0.jpeg,0.0246999321522277
614,pexels-photo-1816857_-1_-1_1_-1_-1.png,0.0082980093275412
615,pexels-photo-1821414_-1_-1_0_-1_-2.jpeg,0.0109276893475631
616,pexels-photo-1821660_-1_0_0_-3_-2.jpeg,0.0078432576871528
617,pexels-photo-1821693_0_0_-1_-1_0.jpeg,0.0076458232786219
618,pexels-photo-1821726_-1_-1_0_-2_0.jpeg,0.0033827449134281
619,pexels-photo-1824570_-1_-1_0_-4_0.jpeg,0.021404616611739
620,pexels-photo-1824597_-1_0_0_-2_-2.jpeg,0.0118416372917024
621,pexels-photo-1826585_-1_-1_2_-1_0.jpeg,0.02997324140457
622,pexels-photo-1827256_0_0_1_0_-2.jpeg,0.0130597499024921
623,pexels-photo-1827354_-1_0_0_-2_-2.jpeg,0.0115361599707823
624,pexels-photo-1828307_-1_0_1_0_-1.jpeg,0.0091522696375315
625,pexels-photo-1828486_-1_-1_0_-2_-1.jpeg,0.0157169294252517
626,pexels-photo-1829190_-1_0_3_-4_0.jpeg,0.0124679501329564
627,pexels-photo-1831116_0_0_3_-3_0.jpeg,0.0114856753332069
628,pexels-photo-1831471_-1_0_-1_-3_0.jpeg,0.0204248631156671
629,pexels-photo-1832288_0_0_0_-3_-2.jpeg,0.0118017278682813
630,pexels-photo-1832326_0_0_-1_-1_-2.jpeg,0.0050403053639973
631,pexels-photo-1832363_-1_-1_2_-1_-1.jpeg,0.0097830348636973
632,pexels-photo-1833329_-1_0_1_-3_0.jpeg,0.0178451255154264
633,pexels-photo-1833330_0_0_2_-4_-2.jpeg,0.0216870155429728
634,pexels-photo-1833339_0_-1_3_-3_-1.jpeg,0.0230268724755001
635,pexels-photo-1833378_0_0_3_-4_0.png,0.0088445337373191
636,pexels-photo-1834405_0_-1_0_-2_-1.jpeg,0.0086207610903791
637,pexels-photo-1835680_-1_-1_2_-4_0.jpeg,0.0074395815193536
638,pexels-photo-1835693_-1_-1_-1_-3_0.jpeg,0.0047146835557388
639,pexels-photo-1836609_0_-1_2_-2_-2.jpeg,0.0051347860896551
640,pexels-photo-1837593_-1_-1_3_0_-1.jpeg,0.0141293275402304
641,pexels-photo-1837596_0_0_1_-1_-1.jpeg,0.0151261796698669
642,pexels-photo-1838032_0_-1_3_-2_0.jpeg,0.0095093368311705
643,pexels-photo-1838482_0_-1_3_0_0.jpeg,0.0070017072496059
644,pexels-photo-1838903_0_0_2_-4_-1.jpeg,0.0115424061451925
645,pexels-photo-1840945_-1_0_1_0_-1.jpeg,0.0055370533525805
646,pexels-photo-1841187_-1_-1_-1_-3_-1.jpeg,0.0078578513898298
647,pexels-photo-1841625_-1_-1_-1_-3_-1.jpeg,0.003516557707356
648,pexels-photo-1841912_0_0_3_-3_-2.jpeg,0.0120429348454166
649,pexels-photo-1842860_-1_0_-1_0_0.jpeg,0.0097091543249859
650,pexels-photo-1843393_-1_0_1_-3_-2.jpeg,0.0049415748624715
651,pexels-photo-1843658_0_-1_3_-4_-1.jpeg,0.0067496768534874
652,pexels-photo-1843752_-1_0_-1_-4_0.jpeg,0.0082123303944096
653,pexels-photo-1843863_0_0_3_0_0.jpeg,0.0121851811441114
654,pexels-photo-1844121_-1_0_2_-4_-1.jpeg,0.0049491038058078
655,pexels-photo-1845187_0_-1_1_-1_-1.jpeg,0.0038529163901351
656,pexels-photo-1845210_0_0_2_-3_0.jpeg,0.0031625816052845
657,pexels-photo-1845360_0_-1_0_-4_-2.jpeg,0.0119432153708701
658,pexels-photo-1845388_0_-1_3_-4_-1.jpeg,0.0101132986923943
659,pexels-photo-1845537_-1_0_2_0_0.jpeg,0.0054872424297832
660,pexels-photo-1846014_-1_0_2_-2_-1.jpeg,0.0227052952261924
661,pexels-photo-1846338_0_-1_0_0_-2.jpeg,0.0250717423465136
662,pexels-photo-1846376_-1_0_2_-1_-1.jpeg,0.0050868102572353
663,pexels-photo-1846383_0_0_3_-3_0.jpeg,0.0043958656369941
664,pexels-photo-1846428_0_0_-1_-3_-1.jpeg,0.0046835958238108
665,pexels-photo-1847000_-1_0_1_-4_-2.jpeg,0.027081399547112
666,pexels-photo-1847143_-1_-1_2_0_-1.jpeg,0.0069765231116952
667,pexels-photo-1848970_-1_-1_-1_-1_0.jpeg,0.0040284557294573
668,pexels-photo-1850205_-1_0_-1_-2_-2.jpeg,0.0107454711093192
669,pexels-photo-1850527_-1_-1_2_-2_-2.jpeg,0.0227630396194579
670,pexels-photo-1850726_-1_-1_0_0_-2.jpeg,0.0039517056740061
671,pexels-photo-1852266_-1_-1_0_0_0.jpeg,0.0055959427916164
672,pexels-photo-1852614_-1_0_3_0_-2.jpeg,0.0053303451862513
673,pexels-photo-1852984_-1_0_2_0_-1.jpeg,0.0033730963344572
674,pexels-photo-1853052_-1_0_1_0_0.jpeg,0.0058651683741431
675,pexels-photo-1853373_-1_0_-1_0_-1.jpeg,0.0126910141031446
676,pexels-photo-1853384_0_0_0_-3_-2.jpeg,0.0115008615709301
677,pexels-photo-1853561_-1_-1_3_-1_-1.jpeg,0.0135720814744179
678,pexels-photo-1853709_-1_0_1_-2_0.jpeg,0.0052469648858494
679,pexels-photo-1854112_-1_0_3_-3_-1.jpeg,0.0076621493619905
680,pexels-photo-1854557_0_-1_0_-3_-1.jpeg,0.0057739417210461
681,pexels-photo-1854865_0_0_2_-1_-2.jpeg,0.0202266119565496
682,pexels-photo-1854884_0_-1_-1_0_0.jpeg,0.0065263252595747
683,pexels-photo-1855991_0_0_1_0_0.jpeg,0.0058355500615007
684,pexels-photo-1857000_0_0_2_-2_-1.jpeg,0.0913568865597405
685,pexels-photo-1857840_-1_0_3_-4_-1.png,0.011862929906491
686,pexels-photo-1858211_-1_0_1_-2_-1.jpeg,0.004580419626745
687,pexels-photo-1860194_0_0_0_-2_-2.jpeg,0.0118037903084813
688,pexels-photo-1860196_0_-1_1_-1_0.jpeg,0.0237446536267715
689,pexels-photo-1860348_-1_-1_3_0_-1.jpeg,0.0038871419057603
690,pexels-photo-1861999_-1_0_0_-2_0.jpeg,0.0136461017627268
691,pexels-photo-1862047_-1_0_2_-4_-1.jpeg,0.0203720695847486
692,pexels-photo-1863476_0_0_2_-3_0.jpeg,0.0054922540892681
693,pexels-photo-1863543_-1_-1_2_-2_-1.jpeg,0.0066826355954602
694,pexels-photo-1863621_0_-1_-1_-2_-2.jpeg,0.0087144490762085
695,pexels-photo-1863860_-1_0_0_-3_0.jpeg,0.0032565185712917
696,pexels-photo-1864640_-1_0_0_0_-2.jpeg,0.0570460974593211
697,pexels-photo-1865923_0_-1_3_0_0.jpeg,0.0403527723330937
698,pexels-photo-186845_0_-1_1_-2_0.jpeg,0.0369148593398609
699,pexels-photo-1868479_0_-1_0_0_-1.jpeg,0.0041277581772448
