,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
217,pexels-photo-1722198_-1_-1_2_-4_-2.jpeg,5.632475018501282,4.84043687582016,4.88680511713028,0.1667593630915189
218,pexels-photo-1774746_-1_-1_-1_-2_-2.jpeg,4.665047228336334,4.307673871517181,4.397013783454895,0.1225305376027926
219,pexels-photo-1721612_-1_0_2_-1_0.jpeg,4.790268838405609,4.970293641090393,5.0265538692474365,0.2164648855254064
220,pexels-photo-1667843_0_0_2_-4_-1.jpeg,5.345954298973084,4.86725240945816,4.828408658504486,0.0392899504905908
221,pexels-photo-2122279_0_0_0_-2_-2.jpeg,5.042535662651062,5.113052129745483,5.199783444404602,0.2555664913290799
222,pexels-photo-864895_-1_-1_-1_-3_-1.jpeg,5.444666147232056,5.257805585861206,5.508862733840942,0.0931676125715306
223,pexels-photo-1101261_-1_-1_0_-1_-1.jpeg,4.836884438991547,4.709414839744568,4.836702942848206,0.2357454093180985
224,pexels-photo-2894362_-1_0_2_0_0.jpeg,5.400360822677612,5.280284881591797,5.274423360824585,0.1141570139167035
225,pexels-photo-2300595_-1_-1_3_-1_0.jpeg,5.352478623390198,5.365584492683411,5.532631278038025,0.2326519896900558
226,pexels-photo-204868_0_0_0_-2_0.jpeg,5.0442516803741455,4.930081963539124,5.014935731887817,0.1121871832597759
227,pexels-photo-785065_-1_-1_1_-2_-1.jpeg,5.251574516296387,5.030950307846069,5.039353370666504,0.1483232588042664
228,pexels-photo-3450294_-1_-1_0_-3_-2.jpeg,5.651119351387024,5.079436898231506,5.236469507217407,0.0975864760072328
229,pexels-photo-208701_-1_0_2_-2_0.jpeg,5.429604649543762,5.372079610824585,5.375241041183472,0.1266755539149935
230,pexels-photo-429810_-1_-1_-1_-1_-1.jpeg,4.705517292022705,4.520055651664734,4.680951535701752,0.0935489749382098
231,pexels-photo-3617525_-1_0_0_-3_-1.jpeg,4.594022631645203,4.57890659570694,4.620322287082672,0.0365812657647772
232,pexels-photo-829552_-1_0_0_-4_-2.jpeg,4.909676611423492,4.783650040626526,5.309435129165649,0.4858590092289433
233,nature-garden-plant-flower_0_0_-1_-4_0.jpg,4.9390095472335815,4.988982081413269,4.916857182979584,0.0791342659560677
234,pexels-photo-1906157_-1_-1_-1_-4_-2.jpeg,4.936447143554688,4.724521636962891,5.243514180183411,0.1249240077068417
235,pexels-photo-250311_0_0_3_-2_0.jpeg,5.3411924839019775,5.002015233039856,4.960819780826569,0.0942009628738498
236,pexels-photo-1676749_-1_0_0_0_-2.jpeg,4.964631497859955,4.792524874210358,4.809018969535828,0.1410700571720999
237,pexels-photo-3197006_-1_0_2_0_0.jpeg,5.342644453048706,5.278701186180115,5.342693328857422,0.1039364409215326
238,pexels-photo-3638045_0_-1_0_-3_0.jpeg,5.730069875717163,5.357401967048645,5.362445116043091,0.2460416596080556
239,pexels-photo-756773_-1_-1_-1_-1_-2.jpeg,5.166527032852173,4.8571377992630005,5.228845477104187,0.4324141712677392
240,pexels-photo-2807688_-1_-1_-1_-1_-2.jpeg,5.019394755363464,4.758146405220032,4.976364970207214,0.0950401048724053
241,pexels-photo-1367000_0_-1_0_-4_-2.jpeg,5.434638261795044,4.96032327413559,4.872768521308899,0.2487854875541405
242,pexels-photo-1359321_-1_-1_2_0_-2.jpeg,4.831224977970123,4.569478929042816,4.476838707923889,0.0842137040428664
243,pexels-photo-3182830_0_-1_-1_0_-2.jpeg,4.982710778713226,4.81480211019516,4.761797487735748,0.1036370796167833
244,pexels-photo-1854865_0_0_2_-1_-2.jpeg,5.263357162475586,5.106024742126465,5.325973629951477,0.195019229361677
245,pexels-photo-612335_-1_0_-1_0_-1.jpeg,5.063571333885193,5.036221146583557,5.162825584411621,0.2200749194053833
246,pexels-photo-1624695_-1_-1_0_0_-1.jpeg,5.002807378768921,4.790707528591156,4.865306317806244,0.0853377428325431
247,pexels-photo-2546925_0_0_0_-3_0.jpeg,4.595018923282623,4.512402415275574,4.686320424079895,0.0815846932478626
248,pexels-photo-1720323_-1_0_3_-4_0.jpeg,4.755710661411285,4.766687750816345,4.77987676858902,0.1493830239851199
249,pexels-photo-235394_0_0_2_0_-2.jpeg,4.740335047245026,4.553650319576263,4.696049690246582,0.0931328158130608
250,pexels-photo-133339_0_-1_0_-3_0.jpeg,5.54068922996521,5.382452011108398,5.6565409898757935,0.2089002132942369
251,pexels-photo-1427886_0_0_1_-2_0.jpeg,5.182713270187378,4.866994023323059,4.967142045497894,0.2192009037788459
252,pexels-photo-3108924_0_-1_-1_0_0.jpeg,5.034955739974976,5.034573674201965,5.01922607421875,0.1055819232850807
253,pexels-photo-770179_-1_0_-1_-3_-2.jpeg,4.683133959770203,4.586226046085358,4.537990689277649,0.2660148061991028
254,pexels-photo-1482935_-1_0_1_-4_-1.jpeg,4.984971880912781,4.895111918449402,4.854252338409424,0.0860288011025209
255,pexels-photo-1860194_0_0_0_-2_-2.jpeg,5.228755474090576,5.006396174430847,4.939585626125336,0.2511007465936187
256,pexels-photo-2347635_-1_-1_-1_-2_-2.jpeg,5.228797197341919,4.932534694671631,5.054442286491394,0.1368904776923468
257,pexels-photo-1006986_0_0_1_-3_-1.jpeg,4.742364883422852,4.757422506809235,4.890223145484924,0.1255955680714455
258,pexels-photo-2240863_0_0_2_0_0.jpeg,5.362755060195923,5.375629663467407,5.39851188659668,0.051787196955067
259,pexels-photo-2050467_0_0_3_-1_-1.jpeg,5.259016156196594,5.2601158618927,5.2219343185424805,0.0543887459603484
260,school-old-plate-learning-159617_0_-1_0_-1_-1.jpeg,5.135230422019959,5.102499723434448,5.180567502975464,0.2251286426801
261,pexels-photo-2352265_-1_0_0_0_-1.jpeg,4.875238537788391,4.9276381731033325,5.034698843955994,0.1517561008632003
262,pexels-photo-3396284_0_-1_0_0_0.jpeg,5.585271120071411,5.185052752494812,5.08777379989624,0.3343090965376261
263,pexels-photo-3041347_0_0_-1_-1_-2.jpeg,5.39074182510376,5.33491849899292,5.462619066238403,0.0875806316700823
264,pexels-photo-2877154_-1_0_0_-2_-1.jpeg,5.386582612991333,5.278463363647461,5.264097452163696,0.0772023890809547
265,pexels-photo-327143_0_-1_0_-2_-1.jpeg,5.144327878952026,4.94826078414917,5.22430956363678,0.0892502945899975
266,pexels-photo-415948_0_0_3_-3_-1.jpeg,5.495193004608154,5.488128662109375,5.524599552154541,0.0396086746371208
267,fashion-person-woman-taking-photo_-1_-1_3_0_0.jpg,4.877696931362152,4.905329346656799,4.903216361999512,0.1475351497414156
268,pexels-photo-1293422_0_0_-1_0_-2.jpeg,5.066379904747009,5.111428499221802,5.262981057167053,0.2345481963892931
269,pexels-photo-2262403_-1_0_0_-4_-1.jpeg,4.64404970407486,4.634411931037903,4.819721281528473,0.1965836246776104
270,pexels-photo-1755792_-1_-1_1_-4_-1.jpeg,5.238627195358276,4.886110723018646,4.9359577894210815,0.2385475102795031
271,pexels-photo-208246_0_0_1_-4_0.jpeg,5.405136346817017,5.329930186271668,5.763182640075684,0.384519800671755
272,pexels-photo-1146714_0_0_1_-3_0.jpeg,5.494989156723023,5.33897876739502,5.331639051437378,0.1218108992719256
273,pexels-photo-1464211_0_-1_2_-3_-2.jpeg,4.767475128173828,4.605945646762848,4.871041178703308,0.2812813896118179
274,pexels-photo-3149041_0_-1_1_-2_0.jpeg,5.85620641708374,5.402891039848328,5.41850209236145,0.3903450187697957
275,pexels-photo-1831471_-1_0_-1_-3_0.jpeg,5.202577710151672,5.113445520401001,5.094872713088989,0.0863547789410817
276,pexels-photo-2886042_-1_-1_-1_-3_0.jpeg,4.7244954109191895,4.65853750705719,4.624130129814148,0.2642388531446547
277,pexels-photo-1010655_-1_0_-1_-4_-1.jpeg,5.445243716239929,5.312386155128479,5.409359931945801,0.0405829675379498
278,pexels-photo-1344740_-1_0_3_-4_0.jpeg,5.602096319198608,5.383368730545044,5.340170860290527,0.1949666260213108
279,pexels-photo-1066223_0_-1_3_-2_-2.jpeg,5.381180644035339,4.93241012096405,5.004740953445435,0.1298644907648501
280,pexels-photo-211122_-1_0_1_0_-2.jpeg,4.752600789070129,4.721198081970215,4.71642017364502,0.135630396918113
281,pexels-photo-2090899_-1_-1_3_-3_-2.jpeg,5.176507830619812,4.823288023471832,4.916806221008301,0.1016565470426895
282,pexels-photo-2569839_0_-1_3_0_-2.jpeg,5.216864347457886,4.680315852165222,4.692394733428955,0.3274807074481213
283,pexels-photo-614376_-1_-1_0_-2_-2.jpeg,5.4281920194625854,5.278400778770447,5.452733039855957,0.2358007042624087
284,pexels-photo-2119707_-1_-1_1_-3_-2.jpeg,5.090576410293579,4.817755818367004,4.864180684089661,0.269965602622921
285,pexels-photo-1475870_-1_-1_1_-4_-2.jpeg,4.884614050388336,4.846011698246002,4.8038530349731445,0.118949946999845
286,pexels-photo-3573433_0_-1_0_-3_-2.jpeg,5.069376230239868,4.69787210226059,4.722049832344055,0.1594269552400932
287,pexels-photo-249101_0_0_3_-2_0.jpeg,4.936037957668304,4.940877854824066,5.176370739936829,0.0782372069007908
288,pexels-photo-849402_0_-1_2_-1_-1.jpeg,5.375915765762329,5.176839232444763,5.262727737426758,0.1674512658500027
289,pexels-photo-2959618_0_0_3_-3_0.jpeg,5.133074522018433,5.167372226715088,5.309494137763977,0.2011666221871969
290,trash-colored-shavings-pencils-70449_-1_0_2_0_-1.jpeg,5.14043927192688,5.0576817989349365,5.20685613155365,0.0453608142970266
291,pexels-photo-1130082_0_-1_2_-2_-1.jpeg,5.509908795356751,5.27002215385437,5.319609642028809,0.1025109636860274
292,pexels-photo-2136360_0_-1_-1_-3_0.jpeg,4.799359440803528,4.846279621124268,4.877417087554932,0.2026112848543187
293,pexels-photo-1841625_-1_-1_-1_-3_-1.jpeg,4.831026196479797,4.6595898270607,4.66474711894989,0.158165278605843
294,pexels-photo-333989_0_-1_3_-3_-1.jpeg,5.044053792953491,4.781959652900696,4.885956346988678,0.5470018468964346
295,pexels-photo-464440_0_0_1_-1_-2.jpeg,5.077333450317383,4.981212615966797,5.130352973937988,0.241500775000814
296,pexels-photo-2033931_0_-1_1_0_-2.jpeg,5.096876621246338,4.740692973136902,5.076695680618286,0.1898045537156386
297,pexels-photo-164350_-1_-1_0_-1_-1.jpeg,5.625378489494324,5.53507387638092,5.607749819755554,0.0333828303230392
298,pexels-photo-692426_-1_-1_2_-3_-1.jpeg,5.295103192329407,5.174561738967896,5.237367153167725,0.0639142113412352
299,pexels-photo-548410_-1_-1_1_-1_0.jpeg,5.306000709533691,5.025750398635864,5.041488409042358,0.0655370342061466
300,pexels-photo-2966525_0_-1_3_-4_0.jpeg,4.968624114990234,4.82630729675293,4.805701375007629,0.1886129714685646
301,pexels-photo-2216400_0_0_-1_-4_-2.jpeg,5.338601469993591,5.307928919792175,5.337458252906799,0.2583130838170914
302,pexels-photo-1771838_-1_-1_2_-4_0.jpeg,4.732794761657715,4.8493751883506775,4.825199544429779,0.217753131618724
303,pexels-photo-1719162_-1_0_0_-4_-2.jpeg,4.953610002994537,4.969821572303772,5.172112584114075,0.1829244054224909
304,pexels-photo-3077379_0_-1_3_-3_0.jpeg,5.169054269790649,5.0129234790802,4.974014163017273,0.5179010291899668
305,pexels-photo-1835680_-1_-1_2_-4_0.jpeg,5.505396127700806,5.22696316242218,5.293290615081787,0.3817121034075071
306,pexels-photo-1953915_0_-1_3_-1_0.jpeg,4.926182329654694,4.658103883266449,4.8208799958229065,0.1066146387993614
307,pexels-photo-2835323_0_0_2_-2_-2.jpeg,4.926332533359528,4.692533612251282,4.825664162635803,0.1068923792372643
308,pexels-photo-1587651_0_0_3_-4_0.jpeg,5.386325120925903,5.201992988586426,5.20182728767395,0.114361010231491
309,pexels-photo-599041_0_-1_3_-1_-1.jpeg,5.11703372001648,4.87574577331543,4.937416017055512,0.1770383139067153
310,pexels-photo-1021060_-1_0_3_-1_0.jpeg,5.435293912887573,5.18029510974884,5.178354978561401,0.0969118217794249
311,pexels-photo-2085713_0_-1_1_-2_-2.jpeg,4.987578988075256,4.402816891670227,4.664117395877838,0.0724934585137703
312,pexels-photo-355465_-1_0_1_-2_0.jpeg,5.375615954399109,5.128048658370972,5.207678079605103,0.2944652704731488
313,pexels-photo-1737079_-1_0_-1_0_0.jpeg,5.295811295509338,5.258887410163879,5.275341868400574,0.0678887533961107
314,pexels-photo-602794_0_0_-1_-1_-1.jpeg,5.353566408157349,5.373196601867676,5.300606489181519,0.0515517478996594
315,pexels-photo-2078470_0_0_1_-4_-2.jpeg,5.365651845932007,5.323771238327026,5.313048362731934,0.0561770507064749
316,pexels-photo-2258646_0_0_3_-1_-2.jpeg,5.724002718925476,5.451518297195435,5.40178120136261,0.0691700606711226
317,pexels-photo-2697773_-1_0_2_-1_-1.jpeg,4.951105713844299,4.908984303474426,4.920693337917328,0.052496232493098
318,pexels-photo-264005_-1_-1_3_-1_0.jpeg,4.8583984375,4.7071972489357,4.790615439414978,0.1640177093504834
319,pexels-photo-209832_-1_0_2_-2_-2.jpeg,5.431219339370728,5.260856747627258,5.289000868797302,0.0795742697699971
320,pexels-photo-122802_-1_0_2_-2_-1.jpeg,4.641315340995789,4.566343426704407,4.608513414859772,0.0269165972349415
321,pexels-photo-2609429_-1_-1_1_-3_0.jpeg,5.418154001235962,5.571783781051636,5.56006133556366,0.0565557832639661
322,pexels-photo-398464_-1_-1_0_0_-1.jpeg,5.91175377368927,5.492866039276123,5.715254545211792,0.1437933436886673
323,pexels-photo-668295_0_0_3_-4_0.jpeg,4.888997972011566,4.794007837772369,4.839808940887451,0.1188485319059675
324,pexels-photo-1889792_-1_-1_1_-4_-2.jpeg,4.98751163482666,4.629321992397308,4.853957295417786,0.1790562136607528
325,pexels-photo-734217_-1_0_1_-4_0.jpeg,4.70745712518692,4.790153503417969,4.768451154232025,0.1370686654067192
326,pexels-photo-2102679_0_-1_0_-4_0.jpeg,4.994593560695648,4.867179989814758,4.934874475002289,0.1163790428487008
327,pexels-photo-3052682_-1_0_2_-3_0.jpeg,4.981295466423035,5.048664808273315,5.100022554397583,0.1767102587241616
328,pexels-photo-1853384_0_0_0_-3_-2.jpeg,4.817339777946472,4.738763272762299,4.755377769470215,0.1871732207589221
329,pexels-photo-3077818_-1_0_2_-4_0.jpeg,4.941354691982269,5.059154629707336,5.306164026260376,0.184812835510034
330,pexels-photo-1897745_-1_0_2_-1_-2.jpeg,4.753580987453461,4.651117324829102,4.717144966125488,0.1368543054991393
331,pexels-photo-2566069_-1_0_-1_-2_-2.jpeg,5.099055171012878,4.953809380531311,4.953417778015137,0.1153908079108875
332,pexels-photo-3441912_0_-1_1_-2_0.jpeg,5.567504167556763,5.373780131340027,5.31967043876648,0.7777127037744576
333,pexels-photo-1624473_0_0_3_0_-1.jpeg,5.431674122810364,5.267396569252014,5.157780647277832,0.0570850736267901
334,pexels-photo-2734433_-1_-1_3_-3_-2.jpeg,5.175437927246094,4.809329509735107,4.909200072288513,0.2082221003792946
335,pexels-photo-68357_0_0_0_-3_-1.jpeg,4.7229450941085815,4.672602713108063,5.021184682846069,0.2392625391163457
336,pexels-photo-1170592_-1_-1_3_0_-1.jpeg,5.217989683151245,5.157960057258606,5.134808421134949,0.0587785019515929
337,pexels-photo-1411392_-1_0_3_-3_-1.jpeg,5.0947654247283936,5.064006447792053,5.119723081588745,0.0563284004691699
338,pexels-photo-2514100_0_0_2_-3_-2.jpeg,5.086149573326111,4.978652596473694,5.041779279708862,0.0614785687944011
339,pexels-photo-1034044_0_-1_2_0_0.jpeg,4.904162287712097,4.923949241638184,4.994507730007172,0.1305423074770691
340,pexels-photo-1949679_-1_-1_-1_-4_-2.jpeg,5.293176770210266,4.6454086899757385,4.826428294181824,0.0672616546748393
341,pexels-photo-681118_-1_-1_-1_-2_-2.jpeg,4.928764402866364,4.686538577079773,4.703033864498138,0.0545649766504996
342,pexels-photo-1656217_-1_0_2_-4_0.jpeg,4.822563230991364,4.7728195786476135,4.770000874996185,0.217223035848198
343,pexels-photo-1706081_0_0_1_-3_0.jpeg,4.826304316520691,4.749641418457031,4.835336804389954,0.127475300366315
344,pexels-photo-1912868_-1_0_0_-1_0.jpeg,5.112583041191101,4.7913894057273865,4.897880554199219,0.0940817498987875
345,pexels-photo-2582542_0_0_0_-2_0.jpeg,5.502403378486633,5.3852128982543945,5.51120400428772,0.1390866250317283
346,pexels-photo-2887780_0_0_1_0_0.jpeg,4.699326157569885,4.762636125087738,4.857100546360016,0.2776228016389467
347,pexels-photo-2957848_-1_0_1_0_-2.jpeg,4.803765714168549,4.637104570865631,5.0048828125,0.2489361780582047
348,pexels-photo-2225762_-1_0_1_-1_-2.jpeg,5.0297462940216064,4.816288948059082,4.830732345581055,0.1136972290454046
349,pexels-photo-1676123_-1_0_-1_0_-1.jpeg,5.067228078842163,5.076538324356079,5.117135643959045,0.0602633573507892
350,pexels-photo-2044876_-1_0_-1_-1_-2.jpeg,5.039029121398926,4.779178500175476,4.9081167578697205,0.0942904035793867
351,pexels-photo-1753156_0_0_3_-4_0.jpeg,4.716285765171051,4.507390856742859,4.625898003578186,0.189140502254579
352,pexels-photo-1008181_0_-1_0_-4_-1.jpeg,4.81668084859848,4.639874398708344,4.631869196891785,0.0793575695158326
353,pexels-photo-3155766_-1_-1_1_0_-2.jpeg,4.834573864936829,4.389537870883942,4.897705018520355,0.2006868791078991
354,pexels-photo-764397_-1_-1_-1_-3_-2.jpeg,4.84173446893692,4.563953280448914,4.647204875946045,0.1282998199756299
355,pexels-photo-1637112_0_-1_1_-2_-2.jpeg,5.402461290359497,5.323516130447388,5.3604841232299805,0.14545138458682
356,pexels-photo-2008136_0_-1_1_-2_-2.jpeg,4.979208409786224,4.708701968193054,4.86644446849823,0.1822072239307633
357,pexels-photo-288973_0_-1_-1_-4_0.jpeg,5.349875688552856,5.230790376663208,5.269585251808167,0.1240466234840313
358,pexels-photo-2092058_-1_0_0_-2_0.jpeg,4.846125245094299,4.900527596473694,4.979367256164551,0.2150261334720311
359,pexels-photo-1287128_-1_0_3_0_0.jpeg,5.149931907653809,5.249152779579163,5.351452827453613,0.4431501453289789
360,pexels-photo-112988_0_0_0_-2_0.jpeg,5.374581217765808,5.275084376335144,5.287376642227173,0.0981665065080427
361,pexels-photo-928854_0_0_-1_-1_-2.jpeg,5.027768015861511,4.973805546760559,5.226421356201172,0.3507541756797471
362,pexels-photo-3395184_-1_0_-1_-3_-2.jpeg,6.088529825210571,5.967235565185547,6.00101113319397,0.0512750811814411
363,pexels-photo-1074505_-1_0_0_-1_-2.jpeg,5.277077555656433,5.1453858613967896,5.445641279220581,0.2484638721491802
364,pexels-photo-2174720_0_0_3_-4_-1.jpeg,5.0123530626297,4.936660826206207,4.92696225643158,0.0634602645792591
365,pexels-photo-230812_-1_-1_-1_-3_0.jpeg,5.012843608856201,4.75951761007309,4.889526963233948,0.7444270607686938
366,pexels-photo-937414_-1_-1_3_-3_0.jpeg,5.268486738204956,5.16081690788269,5.240607857704163,0.0938010046104387
367,pexels-photo-216777_-1_-1_1_-1_-1.jpeg,4.536706507205963,4.420698583126068,4.4123706221580505,0.0685571390041624
368,pexels-photo-1239455_0_0_3_-1_-1.jpeg,5.177766680717468,5.155461430549622,5.267051458358765,0.1018255486742717
369,pexels-photo-1485697_0_0_1_-2_0.jpeg,5.067192912101746,4.781939387321472,5.043333172798157,0.1886270870237466
370,pexels-photo-3143757_0_-1_-1_-3_-2.jpeg,5.603676438331604,5.1597559452056885,5.236412286758423,0.1739273921190897
371,pexels-photo-3209616_-1_0_-1_-3_-2.jpeg,4.8263853788375854,4.822641015052795,4.913327097892761,0.0592249927005911
372,pexels-photo-2589979_0_0_0_-3_-2.jpeg,4.868530333042145,4.6701765060424805,4.661971032619476,0.3378881540721105
373,pexels-photo-1561446_-1_-1_1_-2_0.png,5.458595156669617,5.178530812263489,5.374628305435181,0.2097858471253525
374,pexels-photo-1886728_-1_-1_1_-4_-1.jpeg,4.948363304138184,4.516558051109314,4.648521542549133,0.1992351595499016
375,pexels-photo-1247909_0_0_2_-3_-2.jpeg,5.496830344200134,5.295649766921997,5.439180135726929,0.2576437368753913
376,pexels-photo-2330435_0_-1_0_-1_0.jpeg,5.412704348564148,5.511383414268494,5.688642263412476,0.2285399951523162
377,pexels-photo-2229490_0_-1_2_-2_-1.jpeg,5.2505117654800415,4.895873963832855,5.024951100349426,0.1017101350288357
378,pexels-photo-3027138_0_-1_2_-3_-2.jpeg,5.289425849914551,4.884887635707855,5.187233686447144,0.2277418249908493
379,pexels-photo-2564092_-1_-1_2_-1_0.jpeg,5.3347331285476685,5.384145975112915,5.363571643829346,0.1962946579471811
380,pexels-photo-1905045_-1_0_1_-3_-2.jpeg,4.8720574378967285,4.754222929477692,5.0513917207717896,0.2298818842996391
381,pexels-photo-1626611_-1_-1_1_0_-2.jpeg,5.6006574630737305,5.149831175804138,5.112866759300232,0.1580102147552912
382,pexels-photo-2827798_-1_-1_3_-3_0.jpeg,5.31510055065155,4.917275011539459,4.889727532863617,0.1600644346730882
383,pexels-photo-1436131_-1_0_1_-4_-2.jpeg,5.061642527580261,4.896929264068604,4.94653046131134,0.2465095230868091
384,sunset-prague-afterglow-evening-sky-163890_-1_0_1_-3_-1.jpeg,5.493818521499634,5.321846604347229,5.283337831497192,0.1067482186267035
385,pexels-photo-1000072_-1_-1_0_-4_0.jpeg,5.409300923347473,5.852382779121399,5.95594048500061,0.2165987919772486
386,pexels-photo-1010121_-1_-1_2_-4_0.jpeg,4.906687736511231,4.571892321109772,4.800589978694916,0.1826817047820724
387,pexels-photo-2590596_-1_0_1_0_-2.jpeg,5.318992137908936,5.113727450370789,5.233892798423767,0.0732818495649998
388,pexels-photo-793060_-1_-1_-1_-2_-1.jpeg,5.143016576766968,4.948102831840515,4.92664635181427,0.2804368262986966
389,light-art-house-architecture_0_0_1_-3_-2.jpg,5.577341318130493,5.387066602706909,5.747720003128052,0.3211901268015859
